v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
0.69,3.12,2.63,7.85,8.4,9.58,9.97,8.4,3.07,2.82,2.94,6.59,2.75,4.84,4.47,8.65,9.15,8.51,1.79,6.54,0
9.49,4.97,6.46,4.51,2.19,3.1,7.62,8.92,3.86,5.6,2.98,9.95,5.64,5.61,3.72,8.18,5.63,4.33,8.81,2.67,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2.12,2.04,1.95,1.85,1.74,1.61,1.46,1.27,1.0,0.0,1.0,2.12,2.04,1.95,1.85,1.74,1.61,1.46,1.27,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.4,1.0,0.0,1.0,3.4,6.94,3.4,1.0,0.0,1.0,3.4,6.94,3.4,1.0,0.0,1.0,3.4,6.94,3.4,1.0,1
1.33,1.19,1.0,0.0,1.0,1.19,1.33,1.19,1.0,0.0,1.0,1.19,1.33,1.19,1.0,0.0,1.0,1.19,1.33,1.19,1
2.47,2.35,2.23,2.09,1.94,1.77,1.57,1.33,1.0,0.0,2.47,2.35,2.23,2.09,1.94,1.77,1.57,1.33,1.0,0.0,1
1.0,0.0,1.0,1.67,2.26,2.8,3.3,3.78,4.24,4.68,5.1,5.52,5.92,1.0,0.0,1.0,1.67,2.26,2.8,3.3,1
1.51,1.0,0.0,1.0,1.51,1.51,1.0,0.0,1.0,1.51,1.51,1.0,0.0,1.0,1.51,1.51,1.0,0.0,1.0,1.51,1
22.4,17.51,13.09,9.16,5.79,3.03,1.0,0.0,1.0,3.03,5.79,22.4,17.51,13.09,9.16,5.79,3.03,1.0,0.0,1.0,1
14.51,10.02,6.21,3.16,1.0,0.0,1.0,3.16,6.21,14.51,10.02,6.21,3.16,1.0,0.0,1.0,3.16,6.21,14.51,10.02,1
3.92,3.71,3.5,3.27,3.03,2.78,2.5,2.2,1.87,1.48,1.0,0.0,3.92,3.71,3.5,3.27,3.03,2.78,2.5,2.2,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
6.0,3.1,1.0,0.0,1.0,3.1,6.0,3.1,1.0,0.0,1.0,3.1,6.0,3.1,1.0,0.0,1.0,3.1,6.0,3.1,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
9.19,8.3,7.41,6.52,5.62,4.71,3.8,2.88,1.95,1.0,0.0,1.0,9.19,8.3,7.41,6.52,5.62,4.71,3.8,2.88,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,3.5,1.0,1
1.25,1.22,1.17,1.1,1.0,0.0,1.0,1.1,1.17,1.22,1.25,1.29,1.32,1.34,1.36,1.25,1.22,1.17,1.1,1.0,1
1.65,1.61,1.56,1.5,1.44,1.37,1.28,1.17,1.0,0.0,1.65,1.61,1.56,1.5,1.44,1.37,1.28,1.17,1.0,0.0,1
4.12,2.44,1.0,0.0,1.0,2.44,4.12,5.96,4.12,2.44,1.0,0.0,1.0,2.44,4.12,5.96,4.12,2.44,1.0,0.0,1
3.44,2.9,2.33,1.7,1.0,3.44,2.9,2.33,1.7,1.0,3.44,2.9,2.33,1.7,1.0,3.44,2.9,2.33,1.7,1.0,1
12.44,8.77,5.59,2.96,1.0,0.0,1.0,2.96,5.59,12.44,8.77,5.59,2.96,1.0,0.0,1.0,2.96,5.59,12.44,8.77,1
0.0,1.0,2.88,5.36,0.0,1.0,2.88,5.36,0.0,1.0,2.88,5.36,0.0,1.0,2.88,5.36,0.0,1.0,2.88,5.36,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
12.68,7.49,3.56,1.0,12.68,7.49,3.56,1.0,12.68,7.49,3.56,1.0,12.68,7.49,3.56,1.0,12.68,7.49,3.56,1.0,1
2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,2.4,1.0,1
6.93,6.12,5.3,4.48,3.64,2.78,1.91,1.0,0.0,1.0,1.91,2.78,3.64,6.93,6.12,5.3,4.48,3.64,2.78,1.91,1
1.31,1.18,1.0,1.31,1.18,1.0,1.31,1.18,1.0,1.31,1.18,1.0,1.31,1.18,1.0,1.31,1.18,1.0,1.31,1.18,1
26.45,20.4,15.01,10.31,6.35,3.21,1.0,0.0,1.0,26.45,20.4,15.01,10.31,6.35,3.21,1.0,0.0,1.0,26.45,20.4,1
9.2,5.8,3.03,1.0,0.0,1.0,3.03,5.8,9.2,13.14,17.6,22.52,27.89,9.2,5.8,3.03,1.0,0.0,1.0,3.03,1
3.02,1.0,0.0,3.02,1.0,0.0,3.02,1.0,0.0,3.02,1.0,0.0,3.02,1.0,0.0,3.02,1.0,0.0,3.02,1.0,1
1.24,1.18,1.11,1.0,0.0,1.24,1.18,1.11,1.0,0.0,1.24,1.18,1.11,1.0,0.0,1.24,1.18,1.11,1.0,0.0,1
2.21,1.87,1.49,1.0,0.0,2.21,1.87,1.49,1.0,0.0,2.21,1.87,1.49,1.0,0.0,2.21,1.87,1.49,1.0,0.0,1
53.08,42.9,33.7,25.51,18.34,12.26,7.29,3.5,1.0,0.0,1.0,3.5,7.29,12.26,53.08,42.9,33.7,25.51,18.34,12.26,1
3.47,1.0,0.0,1.0,3.47,7.19,12.05,17.99,24.97,32.93,41.85,3.47,1.0,0.0,1.0,3.47,7.19,12.05,17.99,24.97,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
15.57,8.81,3.95,1.0,0.0,1.0,3.95,8.81,15.57,24.21,34.74,47.15,61.42,15.57,8.81,3.95,1.0,0.0,1.0,3.95,1
15.46,12.96,10.58,8.32,6.2,4.25,2.49,1.0,0.0,15.46,12.96,10.58,8.32,6.2,4.25,2.49,1.0,0.0,15.46,12.96,1
1.0,0.0,1.0,1.01,1.02,1.03,1.03,1.04,1.04,1.04,1.0,0.0,1.0,1.01,1.02,1.03,1.03,1.04,1.04,1.04,1
17.72,14.11,10.78,7.75,5.07,2.78,1.0,0.0,1.0,2.78,5.07,17.72,14.11,10.78,7.75,5.07,2.78,1.0,0.0,1.0,1
2.66,1.0,0.0,1.0,2.66,4.73,2.66,1.0,0.0,1.0,2.66,4.73,2.66,1.0,0.0,1.0,2.66,4.73,2.66,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.35,12.3,8.69,5.55,2.95,1.0,0.0,1.0,2.95,5.55,8.69,12.3,16.35,20.79,25.6,16.35,12.3,8.69,5.55,2.95,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.61,1.0,0.0,1.61,1.0,0.0,1.61,1.0,0.0,1.61,1.0,0.0,1.61,1.0,0.0,1.61,1.0,0.0,1.61,1.0,1
1.0,0.0,1.0,1.26,1.44,1.0,0.0,1.0,1.26,1.44,1.0,0.0,1.0,1.26,1.44,1.0,0.0,1.0,1.26,1.44,1
2.78,1.91,1.0,0.0,2.78,1.91,1.0,0.0,2.78,1.91,1.0,0.0,2.78,1.91,1.0,0.0,2.78,1.91,1.0,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.19,1.15,1.09,1.0,0.0,1.0,1.09,1.19,1.15,1.09,1.0,0.0,1.0,1.09,1.19,1.15,1.09,1.0,0.0,1.0,1
14.39,9.94,6.17,3.15,1.0,0.0,1.0,3.15,6.17,9.94,14.39,19.47,25.14,14.39,9.94,6.17,3.15,1.0,0.0,1.0,1
1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,1
1.56,1.43,1.25,1.0,0.0,1.0,1.25,1.43,1.56,1.68,1.78,1.87,1.96,2.03,1.56,1.43,1.25,1.0,0.0,1.0,1
14.74,8.43,3.84,1.0,0.0,1.0,3.84,8.43,14.74,22.73,14.74,8.43,3.84,1.0,0.0,1.0,3.84,8.43,14.74,22.73,1
0.0,1.0,3.39,0.0,1.0,3.39,0.0,1.0,3.39,0.0,1.0,3.39,0.0,1.0,3.39,0.0,1.0,3.39,0.0,1.0,1
2.96,1.0,0.0,1.0,2.96,2.96,1.0,0.0,1.0,2.96,2.96,1.0,0.0,1.0,2.96,2.96,1.0,0.0,1.0,2.96,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.69,2.43,2.15,1.83,1.47,1.0,2.69,2.43,2.15,1.83,1.47,1.0,2.69,2.43,2.15,1.83,1.47,1.0,2.69,2.43,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.0,1.0,3.69,7.9,0.0,1.0,3.69,7.9,0.0,1.0,3.69,7.9,0.0,1.0,3.69,7.9,0.0,1.0,3.69,7.9,1
2.59,1.0,0.0,1.0,2.59,4.53,6.73,2.59,1.0,0.0,1.0,2.59,4.53,6.73,2.59,1.0,0.0,1.0,2.59,4.53,1
2.91,2.75,2.58,2.39,2.19,1.96,1.71,1.4,1.0,2.91,2.75,2.58,2.39,2.19,1.96,1.71,1.4,1.0,2.91,2.75,1
1.69,1.39,1.0,0.0,1.0,1.39,1.69,1.69,1.39,1.0,0.0,1.0,1.39,1.69,1.69,1.39,1.0,0.0,1.0,1.39,1
31.25,25.05,19.41,14.35,9.92,6.16,3.15,1.0,31.25,25.05,19.41,14.35,9.92,6.16,3.15,1.0,31.25,25.05,19.41,14.35,1
5.16,3.67,2.27,1.0,0.0,1.0,2.27,3.67,5.16,6.73,5.16,3.67,2.27,1.0,0.0,1.0,2.27,3.67,5.16,6.73,1
0.0,1.0,2.57,0.0,1.0,2.57,0.0,1.0,2.57,0.0,1.0,2.57,0.0,1.0,2.57,0.0,1.0,2.57,0.0,1.0,1
1.33,1.3,1.27,1.23,1.18,1.11,1.0,0.0,1.33,1.3,1.27,1.23,1.18,1.11,1.0,0.0,1.33,1.3,1.27,1.23,1
4.13,3.83,3.51,3.18,2.83,2.45,2.03,1.56,1.0,4.13,3.83,3.51,3.18,2.83,2.45,2.03,1.56,1.0,4.13,3.83,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,3.01,5.74,9.08,12.95,17.31,22.12,27.36,0.0,1.0,3.01,5.74,9.08,12.95,17.31,22.12,27.36,0.0,1.0,1
1.0,0.0,1.0,1.08,1.12,1.0,0.0,1.0,1.08,1.12,1.0,0.0,1.0,1.08,1.12,1.0,0.0,1.0,1.08,1.12,1
1.0,0.0,1.0,1.05,1.08,1.1,1.11,1.13,1.14,1.0,0.0,1.0,1.05,1.08,1.1,1.11,1.13,1.14,1.0,0.0,1
1.0,0.0,1.0,2.29,3.71,5.24,6.84,8.5,10.22,11.99,13.8,15.65,17.54,1.0,0.0,1.0,2.29,3.71,5.24,6.84,1
1.0,0.0,1.0,2.06,1.0,0.0,1.0,2.06,1.0,0.0,1.0,2.06,1.0,0.0,1.0,2.06,1.0,0.0,1.0,2.06,1
1.23,1.0,0.0,1.0,1.23,1.0,0.0,1.0,1.23,1.0,0.0,1.0,1.23,1.0,0.0,1.0,1.23,1.0,0.0,1.0,1
1.92,1.0,0.0,1.0,1.92,1.92,1.0,0.0,1.0,1.92,1.92,1.0,0.0,1.0,1.92,1.92,1.0,0.0,1.0,1.92,1
6.75,4.54,2.6,1.0,0.0,1.0,2.6,4.54,6.75,4.54,2.6,1.0,0.0,1.0,2.6,4.54,6.75,4.54,2.6,1.0,1
6.71,6.15,5.58,4.99,4.4,3.78,3.14,2.48,1.77,1.0,0.0,1.0,6.71,6.15,5.58,4.99,4.4,3.78,3.14,2.48,1
10.35,9.69,9.03,8.36,7.68,7.0,6.31,5.6,4.89,4.16,3.41,2.65,1.85,1.0,0.0,10.35,9.69,9.03,8.36,7.68,1
1.34,1.0,0.0,1.0,1.34,1.59,1.79,1.96,2.12,2.26,1.34,1.0,0.0,1.0,1.34,1.59,1.79,1.96,2.12,2.26,1
1.0,0.0,1.0,1.25,1.43,1.57,1.68,1.79,1.88,1.96,1.0,0.0,1.0,1.25,1.43,1.57,1.68,1.79,1.88,1.96,1
40.99,30.54,21.57,14.09,8.14,3.75,1.0,0.0,1.0,3.75,8.14,14.09,21.57,30.54,40.99,30.54,21.57,14.09,8.14,3.75,1
105.13,90.91,77.63,65.3,53.94,43.56,34.18,25.84,18.56,12.38,7.34,3.52,1.0,0.0,105.13,90.91,77.63,65.3,53.94,43.56,1
1.59,1.0,0.0,1.0,1.59,2.08,2.52,2.92,3.3,3.65,3.99,1.59,1.0,0.0,1.0,1.59,2.08,2.52,2.92,3.3,1
1.0,0.0,1.0,1.24,1.0,0.0,1.0,1.24,1.0,0.0,1.0,1.24,1.0,0.0,1.0,1.24,1.0,0.0,1.0,1.24,1
2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,2.29,1.0,1
2.36,1.98,1.54,1.0,0.0,2.36,1.98,1.54,1.0,0.0,2.36,1.98,1.54,1.0,0.0,2.36,1.98,1.54,1.0,0.0,1
6.29,5.7,5.09,4.48,3.84,3.19,2.51,1.79,1.0,0.0,1.0,1.79,2.51,3.19,6.29,5.7,5.09,4.48,3.84,3.19,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
38.7,30.6,23.34,16.94,11.44,6.9,3.38,1.0,38.7,30.6,23.34,16.94,11.44,6.9,3.38,1.0,38.7,30.6,23.34,16.94,1
3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,3.78,1.0,1
3.5,3.31,3.1,2.88,2.65,2.4,2.13,1.82,1.46,1.0,0.0,1.0,1.46,3.5,3.31,3.1,2.88,2.65,2.4,2.13,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
36.09,28.66,21.97,16.04,10.92,6.65,3.3,1.0,0.0,1.0,36.09,28.66,21.97,16.04,10.92,6.65,3.3,1.0,0.0,1.0,1
10.72,6.55,3.27,1.0,0.0,1.0,3.27,6.55,10.72,15.71,10.72,6.55,3.27,1.0,0.0,1.0,3.27,6.55,10.72,15.71,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.13,1.22,1.28,1.33,1.38,1.42,1.45,1.48,1.0,0.0,1.0,1.13,1.22,1.28,1.33,1.38,1.42,1
1.29,1.0,0.0,1.0,1.29,1.5,1.29,1.0,0.0,1.0,1.29,1.5,1.29,1.0,0.0,1.0,1.29,1.5,1.29,1.0,1
1.0,0.0,1.0,1.79,2.52,3.2,3.86,4.5,5.13,5.74,6.33,6.92,7.5,1.0,0.0,1.0,1.79,2.52,3.2,3.86,1
8.51,5.46,2.92,1.0,0.0,1.0,2.92,5.46,8.51,12.01,15.91,20.19,8.51,5.46,2.92,1.0,0.0,1.0,2.92,5.46,1
1.62,1.36,1.0,0.0,1.0,1.36,1.62,1.85,2.04,2.21,2.36,2.51,2.64,1.62,1.36,1.0,0.0,1.0,1.36,1.62,1
3.33,1.0,0.0,1.0,3.33,6.72,3.33,1.0,0.0,1.0,3.33,6.72,3.33,1.0,0.0,1.0,3.33,6.72,3.33,1.0,1
7.83,3.66,1.0,0.0,1.0,7.83,3.66,1.0,0.0,1.0,7.83,3.66,1.0,0.0,1.0,7.83,3.66,1.0,0.0,1.0,1
1.34,1.0,0.0,1.0,1.34,1.0,0.0,1.0,1.34,1.0,0.0,1.0,1.34,1.0,0.0,1.0,1.34,1.0,0.0,1.0,1
2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1
17.5,11.77,7.05,3.43,1.0,17.5,11.77,7.05,3.43,1.0,17.5,11.77,7.05,3.43,1.0,17.5,11.77,7.05,3.43,1.0,1
0.0,1.0,1.24,1.41,1.55,1.66,1.75,1.84,1.92,1.99,0.0,1.0,1.24,1.41,1.55,1.66,1.75,1.84,1.92,1.99,1
5.52,2.94,1.0,0.0,1.0,2.94,5.52,8.63,12.21,16.22,20.61,25.36,5.52,2.94,1.0,0.0,1.0,2.94,5.52,8.63,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.4,1.0,0.0,1.4,1.0,0.0,1.4,1.0,0.0,1.4,1.0,0.0,1.4,1.0,0.0,1.4,1.0,0.0,1.4,1.0,1
5.15,2.81,1.0,0.0,1.0,2.81,5.15,7.92,11.05,14.5,18.25,22.28,26.56,5.15,2.81,1.0,0.0,1.0,2.81,5.15,1
1.01,1.0,1.0,0.0,1.0,1.0,1.01,1.0,1.0,0.0,1.0,1.0,1.01,1.0,1.0,0.0,1.0,1.0,1.01,1.0,1
5.49,5.08,4.66,4.22,3.76,3.29,2.79,2.25,1.67,1.0,5.49,5.08,4.66,4.22,3.76,3.29,2.79,2.25,1.67,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.31,7.64,6.96,6.27,5.58,4.87,4.14,3.4,2.64,1.84,1.0,0.0,1.0,8.31,7.64,6.96,6.27,5.58,4.87,4.14,1
2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,2.73,1.0,1
1.53,1.0,0.0,1.0,1.53,1.96,2.34,2.69,1.53,1.0,0.0,1.0,1.53,1.96,2.34,2.69,1.53,1.0,0.0,1.0,1
1.47,1.0,0.0,1.0,1.47,1.85,2.17,1.47,1.0,0.0,1.0,1.47,1.85,2.17,1.47,1.0,0.0,1.0,1.47,1.85,1
4.58,4.22,3.85,3.46,3.05,2.61,2.14,1.62,1.0,0.0,4.58,4.22,3.85,3.46,3.05,2.61,2.14,1.62,1.0,0.0,1
2.07,1.58,1.0,0.0,1.0,1.58,2.07,2.51,2.91,3.29,3.64,2.07,1.58,1.0,0.0,1.0,1.58,2.07,2.51,2.91,1
1.73,1.6,1.45,1.27,1.0,0.0,1.0,1.27,1.45,1.6,1.73,1.84,1.94,2.03,2.11,1.73,1.6,1.45,1.27,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36.44,28.93,22.16,16.17,10.99,6.68,3.32,1.0,0.0,1.0,3.32,6.68,36.44,28.93,22.16,16.17,10.99,6.68,3.32,1.0,1
0.0,1.0,3.23,6.42,10.44,15.22,0.0,1.0,3.23,6.42,10.44,15.22,0.0,1.0,3.23,6.42,10.44,15.22,0.0,1.0,1
5.04,4.43,3.81,3.17,2.49,1.78,1.0,0.0,5.04,4.43,3.81,3.17,2.49,1.78,1.0,0.0,5.04,4.43,3.81,3.17,1
4.66,4.47,4.26,4.05,3.83,3.6,3.36,3.11,2.84,2.56,2.25,1.9,1.5,1.0,4.66,4.47,4.26,4.05,3.83,3.6,1
1.88,1.49,1.0,0.0,1.0,1.88,1.49,1.0,0.0,1.0,1.88,1.49,1.0,0.0,1.0,1.88,1.49,1.0,0.0,1.0,1
1.42,1.0,0.0,1.0,1.42,1.0,0.0,1.0,1.42,1.0,0.0,1.0,1.42,1.0,0.0,1.0,1.42,1.0,0.0,1.0,1
2.98,2.38,1.73,1.0,0.0,2.98,2.38,1.73,1.0,0.0,2.98,2.38,1.73,1.0,0.0,2.98,2.38,1.73,1.0,0.0,1
5.34,3.77,2.31,1.0,0.0,1.0,2.31,3.77,5.34,3.77,2.31,1.0,0.0,1.0,2.31,3.77,5.34,3.77,2.31,1.0,1
2.83,2.54,2.23,1.89,1.49,1.0,0.0,2.83,2.54,2.23,1.89,1.49,1.0,0.0,2.83,2.54,2.23,1.89,1.49,1.0,1
3.21,2.09,1.0,0.0,1.0,2.09,3.21,4.35,5.51,6.69,7.87,3.21,2.09,1.0,0.0,1.0,2.09,3.21,4.35,5.51,1
10.59,6.49,3.25,1.0,0.0,1.0,3.25,6.49,10.59,15.49,21.13,10.59,6.49,3.25,1.0,0.0,1.0,3.25,6.49,10.59,1
4.93,2.74,1.0,0.0,1.0,2.74,4.93,7.49,10.36,13.5,16.89,20.5,24.33,28.35,32.56,4.93,2.74,1.0,0.0,1.0,1
1.16,1.0,0.0,1.16,1.0,0.0,1.16,1.0,0.0,1.16,1.0,0.0,1.16,1.0,0.0,1.16,1.0,0.0,1.16,1.0,1
2.65,2.57,2.49,2.4,2.31,2.2,2.1,1.98,1.84,1.69,1.52,1.3,1.0,2.65,2.57,2.49,2.4,2.31,2.2,2.1,1
1.63,1.47,1.28,1.0,0.0,1.0,1.28,1.47,1.63,1.76,1.88,1.98,2.08,2.17,1.63,1.47,1.28,1.0,0.0,1.0,1
1.77,1.44,1.0,0.0,1.0,1.44,1.77,2.06,2.31,2.54,2.76,2.96,3.14,3.32,3.49,1.77,1.44,1.0,0.0,1.0,1
30.85,28.27,25.73,23.25,20.83,18.46,16.15,13.92,11.75,9.67,7.67,5.79,4.02,2.41,1.0,30.85,28.27,25.73,23.25,20.83,1
1.2,1.19,1.18,1.17,1.16,1.15,1.14,1.12,1.11,1.08,1.05,1.0,0.0,1.0,1.05,1.2,1.19,1.18,1.17,1.16,1
43.35,37.99,32.88,28.02,23.44,19.14,15.15,11.49,8.19,5.29,2.86,1.0,0.0,1.0,2.86,43.35,37.99,32.88,28.02,23.44,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.0,1.0,1.66,2.24,2.76,3.26,3.72,4.17,4.6,5.01,1.0,0.0,1.0,1.66,2.24,2.76,3.26,3.72,4.17,1
1.0,0.0,1.0,1.29,1.49,1.65,1.79,1.92,2.03,1.0,0.0,1.0,1.29,1.49,1.65,1.79,1.92,2.03,1.0,0.0,1
2.36,2.21,2.04,1.85,1.63,1.36,1.0,2.36,2.21,2.04,1.85,1.63,1.36,1.0,2.36,2.21,2.04,1.85,1.63,1.36,1
1.71,1.0,0.0,1.0,1.71,2.33,2.91,3.46,3.98,4.48,4.97,5.44,1.71,1.0,0.0,1.0,1.71,2.33,2.91,3.46,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.56,1.53,1.5,1.47,1.43,1.39,1.35,1.29,1.23,1.14,1.0,0.0,1.0,1.14,1.23,1.56,1.53,1.5,1.47,1.43,1
4.05,3.62,3.18,2.71,2.2,1.65,1.0,0.0,1.0,1.65,2.2,4.05,3.62,3.18,2.71,2.2,1.65,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.37,1.31,1.24,1.14,1.0,0.0,1.0,1.14,1.24,1.31,1.37,1.42,1.46,1.5,1.37,1.31,1.24,1.14,1.0,0.0,1
1.69,1.0,0.0,1.69,1.0,0.0,1.69,1.0,0.0,1.69,1.0,0.0,1.69,1.0,0.0,1.69,1.0,0.0,1.69,1.0,1
1.43,1.33,1.2,1.0,0.0,1.0,1.2,1.43,1.33,1.2,1.0,0.0,1.0,1.2,1.43,1.33,1.2,1.0,0.0,1.0,1
4.1,3.55,2.98,2.38,1.73,1.0,0.0,1.0,1.73,2.38,4.1,3.55,2.98,2.38,1.73,1.0,0.0,1.0,1.73,2.38,1
38.78,29.02,20.6,13.54,7.89,3.68,1.0,0.0,1.0,3.68,7.89,38.78,29.02,20.6,13.54,7.89,3.68,1.0,0.0,1.0,1
34.3,29.18,24.35,19.84,15.66,11.83,8.4,5.4,2.9,1.0,0.0,34.3,29.18,24.35,19.84,15.66,11.83,8.4,5.4,2.9,1
19.38,15.32,11.61,8.26,5.33,2.87,1.0,19.38,15.32,11.61,8.26,5.33,2.87,1.0,19.38,15.32,11.61,8.26,5.33,2.87,1
1.0,0.0,1.0,2.21,3.5,4.87,6.28,7.73,9.22,1.0,0.0,1.0,2.21,3.5,4.87,6.28,7.73,9.22,1.0,0.0,1
2.21,1.65,1.0,0.0,1.0,1.65,2.21,2.72,3.2,2.21,1.65,1.0,0.0,1.0,1.65,2.21,2.72,3.2,2.21,1.65,1
5.69,4.77,3.84,2.91,1.96,1.0,0.0,1.0,1.96,2.91,3.84,5.69,4.77,3.84,2.91,1.96,1.0,0.0,1.0,1.96,1
2.93,1.0,0.0,1.0,2.93,5.5,8.59,12.14,16.11,2.93,1.0,0.0,1.0,2.93,5.5,8.59,12.14,16.11,2.93,1.0,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
3.44,2.66,1.85,1.0,0.0,3.44,2.66,1.85,1.0,0.0,3.44,2.66,1.85,1.0,0.0,3.44,2.66,1.85,1.0,0.0,1
